OBJECTID,N_SQ_IR,C_CAINSEE,N_QU,C_IR,C_TYPEIR,L_IR,M2_IP,M2_POP,M2_EMP,NOM_EPT,EPT,IRIS,IRIS_NUM,DEP,UU2010,COM,LIBCOM,LIBIRIS,TYP_IRIS,MODIF_IRIS,LAB_IRIS,SHAPE_ha,P12_LOG,P12_RP,P12_RSECOCC,P12_LOGVAC,TX12_RSECOCC,TX12_LOGVAC,P12_PMEN,TMM12,P12_RP_PROP,P12_RP_LOC,P12_RP_LOCHLMV,P12_RP_GRAT,TX12_RP_PROP,TX12_RP_LOCHLM,SHAPE_Length,SHAPE_Area
1811,930000756,93013,,930130106,H,Gare,211435.28030252,123030.37355564,209890.65903663,Territoire des aéroports,T7,930130106,930130106,93,00851,93013,Le Bourget,Gare,H,00,1,26.3156561465,1550.47256667267,1400.09919558955,30.1900502480374,120.183320835081,1.94715152637789,7.75139937451431,3079.76214554357,2.19967424825692,693.742258431704,688.13656602774,121.854001355087,18.220371130108,49.5495076789601,8.70324058030592,4225.39713452344,263168.204553735
1812,930002079,93013,,930130107,H,Bienvenue Rigaud,277283.87289258,124255.41379113,275128.65366825,Territoire des aéroports,T7,930130107,930130107,93,00851,93013,Le Bourget,Bienvenue Rigaud,H,00,1,34.3427368082,1250.4769512343,1176.32680626814,1.24014163563089,72.9100033305225,0.0991734901156551,5.83057554627904,2529.24088066452,2.15011752447303,551.880233917358,599.592166165474,1.24011733696338,24.8544061853102,46.9155536519804,0.10542285786189,3341.34216766806,343442.900327496
1813,930000758,93014,,930140101,D,Parc Departemental,863803.10465001,26610.08367483,23247.27068303,Grand-Paris Est,T9,930140101,930140101,93,00851,93014,Clichy-sous-Bois,Parc Departemental,D,00,3,93.0730097616,,,,,,,,,,,,,,,4665.28638762631,930743.592219023
1814,930000759,93014,,930140102,H,0102,29697.36054085,29697.36054085,26005.26929116,Grand-Paris Est,T9,930140102,930140102,93,00851,93014,Clichy-sous-Bois,Iris 1,H,00,2,3.69423695805,270.552736715738,257.416588859357,0,13.136147856381,0,4.85530030700918,949.926190602144,3.69022911387093,0,257.416588859357,253.037929720466,0,0,98.298998849183,848.760814433196,36942.3854488561
1815,930000760,93014,,930140103,H,0103,217161.29569333,103614.76173125,192687.42166203,Grand-Paris Est,T9,930140103,930140103,93,00851,93014,Clichy-sous-Bois,Iris 2,H,00,2,27.7498231425,892.674685587301,796.640839959936,0,96.0338456273642,0,10.7579891283892,2866.28047255141,3.59795823761126,43.094069638605,749.709394282915,708.636928811528,3.83737603841679,5.4094728109561,88.9531258336148,2848.06810308931,277497.445804645
1816,930000761,93014,,930140104,H,0104,77928.88291701,75391.27071541,76427.34989645,Grand-Paris Est,T9,930140104,930140104,93,00851,93014,Clichy-sous-Bois,Iris 3,H,00,1,9.23964260718,1019.19860271283,974.465851745815,0,44.7327509670168,0,4.38901219526305,3804.36102932178,3.90404755847117,0.987875797863242,965.824783321591,941.946028268277,7.65319262636091,0.101376132995672,96.6628052261373,1392.41144056932,92396.1616136576
1817,930001775,93014,,930140105,H,0105,42832.01868218,42738.50359355,42738.50359355,Grand-Paris Est,T9,930140105,930140105,93,00851,93014,Clichy-sous-Bois,Iris 4,H,00,2,5.01762782458,574.112706803529,484.604231636262,0,89.5084751672665,0,15.590749709342,2149.98060938836,4.43657002772958,70.6664857856314,410.72482190856,167.03636310783,3.21292394207097,14.582308855832,34.4686142223384,1130.38888376938,50176.4183524346
1818,930001774,93014,,930140106,H,0106,167322.98169161,148719.40567456,155497.30575121,Grand-Paris Est,T9,930140106,930140106,93,00851,93014,Clichy-sous-Bois,Iris 5,H,00,1,20.2421021307,914.678173285341,879.343458912156,0,35.3347143731847,0,3.86307615128385,2839.92033958843,3.22959170368052,306.678911788308,558.14580853236,372.455077777183,14.5187385914878,34.8758961791452,42.3560412035077,2162.30594287024,202422.746821474
1819,930000764,93014,,930140107,H,0107,362572.73310957,351740.249504,360196.70009257,Grand-Paris Est,T9,930140107,930140107,93,00851,93014,Clichy-sous-Bois,Iris 6,H,00,1,43.3946443372,962.680701797302,876.197350795465,7.49312067504877,78.9902303267882,0.77835991321518,8.20523670821647,2377.13015847597,2.7130076989138,654.717985133556,160.12563341653,0,61.3537322453795,74.7226620280423,0,3944.01120077144,433941.671336515
1820,930000765,93014,,930140108,H,0108,680109.06338456,270399.50804429,411241.08151804,Grand-Paris Est,T9,930140108,930140108,93,00851,93014,Clichy-sous-Bois,Iris 7,H,00,1,76.9277419805,851.166441976444,752.944462126362,5.97083059843506,92.2511492516477,0.701488017381247,10.8382032822437,1942.79114717389,2.5802582327086,469.327128302531,273.23188336817,0,10.3854504556601,62.3322372246583,0,4583.17333932186,769275.231298084
1821,930001850,93014,,930140109,H,0109,50227.13685524,28542.41294743,40980.87521989,Grand-Paris Est,T9,930140109,930140109,93,00851,93014,Clichy-sous-Bois,Iris 8,H,00,1,7.41963853766,736.14364096912,688.816810008846,0,47.3268309602743,0,6.42902122987429,2701.99728917485,3.9226645603207,192.923149943267,490.565003797841,75.5615030331217,5.32865626773807,28.0079038635526,10.9697530511997,1284.46276999944,74196.6572817159
1822,930000767,93014,,930140110,H,0110,154577.91238342,124264.28174917,88715.85856472,Grand-Paris Est,T9,930140110,930140110,93,00851,93014,Clichy-sous-Bois,Iris 9,H,00,2,18.8632085223,1002.19576132398,921.838597316622,0,80.357164007362,0,8.01811054371289,3122.85406734708,3.38763648694835,485.839743503864,411.029670760662,18.1889309281697,24.9691830520967,52.7033414437292,1.97311448892635,1976.10001167228,188632.611408593
1823,930001843,93014,,930140111,H,0111,194094.83973685,77966.79696884,114573.23537354,Grand-Paris Est,T9,930140111,930140111,93,00851,93014,Clichy-sous-Bois,Iris 10,H,00,1,21.7026171272,569.610988071422,545.170404901034,0,24.4405831703882,0,4.29074994728221,1957.82951203052,3.59122486185935,284.647617829667,254.375025454739,26.3202865231306,6.14776161662764,52.2125954143346,4.82790083366844,1958.22569025314,217028.281601217
1824,930001842,93014,,930140112,H,0112,449228.21436519,360246.10607883,375676.76276913,Grand-Paris Est,T9,930140112,930140112,93,00851,93014,Clichy-sous-Bois,Iris 11,H,00,1,53.4368394287,1015.19821225424,940.649223242644,3.0033029531359,71.5456860584638,0.295834145183045,7.0474598157139,3129.51560516977,3.32697410239874,478.594143994047,426.95677227252,236.581873441024,35.0983069760765,50.879130303666,25.1509136025722,3751.48601488535,534376.657015908
1825,930001852,93014,,930140113,H,0113,116256.26350978,106990.01734833,106990.01734833,Grand-Paris Est,T9,930140113,930140113,93,00851,93014,Clichy-sous-Bois,Iris 12,H,00,1,14.5431951862,878.171699972673,795.072792316381,7.0925114182565,76.0063962380348,0.807645181287123,8.65507237826043,2783.41479881281,3.50083014500289,435.414550868297,346.005487378703,36.0132529292103,13.6527540693817,54.7641115475416,4.52955418387398,2091.37824332812,145432.6119771
1826,930000771,93015,,930150000,H,Coubron,3870015.54715632,843289.94016486,1483993.58084917,Grand-Paris Est,T9,930150000,930150000,93,00851,93015,Coubron,Coubron (commune non irisée),Z,00,5,418.833210034,1886.16201998937,1808.99999999989,8.01683324566016,69.1451867438189,0.425034178437404,3.66591978902261,4553.00000000001,2.51686014372597,1544.79908702666,231.875964045627,56.7326303754335,32.3249489276075,85.3951955238667,3.13613213794566,11037.1802736876,4189088.03627062
1827,930002115,93027,,930270101,A,Zone Industrielle,1516477.6421341,134337.28637676,1406032.81585695,Plaine Commune,T6,930270101,930270101,93,00851,93027,La Courneuve,Zone Industrielle,A,00,3,181.494131183,217.482851800565,204.033358280738,1.25878313845551,12.1907103813717,0.578796501900679,5.60536625322109,609.856919920532,2.98900594030024,73.6801428030934,129.094429759856,8.39070078170042,1.25878571778842,36.1118120213038,4.11241615214474,9847.91782792122,1815011.49624952
1828,930002108,93027,,930270102,D,Parc Départemental,2315374.04205877,138624.42237461,419909.50546607,Plaine Commune,T6,930270102,930270102,93,00851,93027,La Courneuve,Parc Departemental,D,00,3,265.201034625,2.51756885624393,1.25878571778842,0,1.25878313845551,0,49.9999487733393,1.25878571778842,1,0,1.25878571778842,0,0,0,0,7328.69290111382,2652168.88841549
1829,930004901,93027,,930270103,A,Zone Industrielle,232059.93349725,88285.25919777,216472.72200056,Plaine Commune,T6,930270103,930270103,93,00851,93027,La Courneuve,Mairie,H,00,1,29.5198919697,1006.00185095447,903.31691571162,4.88278083905401,97.8021544037958,0.485364995543631,9.72186624815884,2398.90210289792,2.65565944927323,232.269082684046,615.706014119213,343.656828923865,55.3418189083611,25.7129118966036,38.043882821915,2510.26952099056,295208.521241127
1830,930002119,93027,,930270104,H,Convention,164674.00591294,115833.98993872,150801.00732774,Plaine Commune,T6,930270104,930270104,93,00851,93027,La Courneuve,Convention,H,00,1,19.6101952753,1023.00203156484,991.459768200779,3.38858379395109,28.1536795701143,0.331239204751892,2.75206487391318,3349.6373871019,3.37849047892337,426.520022827127,553.160502668805,411.957128819805,11.7792427048469,43.0193979127505,41.5505643327708,2054.96665226423,196109.278340951
1831,930004904,93027,,930270105,H,AnatoLe France,335198.18821943,236707.01332084,320442.52367369,Plaine Commune,T6,930270105,930270105,93,00851,93027,La Courneuve,Anatole France,H,00,1,40.774918123,1605.50310097568,1513.36180105511,16.9876115613174,75.1536883592562,1.05808649955231,4.68100549376606,3573.32299111914,2.36118222927778,322.88189683902,1157.77126584062,750.494769560916,32.7086383754669,21.3354068150728,49.5912325154285,3294.32885568591,407759.550587664
1832,930002139,93027,,930270109,H,Francs Tireurs Zola,242305.51051542,148585.52880084,233280.74175318,Plaine Commune,T6,930270109,930270109,93,00851,93027,La Courneuve,Francs Tireurs Zola,H,00,1,33.356717096,1507.502981073,1454.84597879512,8.87438005042345,43.7826222274598,0.588680762946612,2.90431413915325,3490.80474541652,2.39943251471029,365.248913104755,1064.96095553193,419.570802760431,24.636110158429,25.1056756817137,28.8395341414707,2923.24248355649,333575.257527313
1833,930002138,93027,,930270110,H,Braque Orme Seul,163221.20616235,93159.1705257,161798.65112069,Plaine Commune,T6,930270110,930270110,93,00851,93027,La Courneuve,Braque Orme Seul,H,00,1,19.7047964588,732.001396308884,681.437310083626,0,50.5640862252585,0,6.90764887611251,2041.74923349661,2.99623927730938,56.3178945653832,612.313620261222,526.311908620154,12.8057952570205,8.26457455909949,77.2355579643218,1948.93585240907,197053.733304538
1834,930002123,93027,,930270111,H,La Tour,119333.72305713,102245.26529734,100178.14648574,Plaine Commune,T6,930270111,930270111,93,00851,93027,La Courneuve,La Tour,H,00,2,16.2498850609,1134.00228536092,1115.31926526987,0,18.6830200910565,0,1.64752931561423,3952.5256717691,3.54385133911655,4.04582966317542,1097.95058963721,1074.94841029061,13.3228459694785,0.362750809490992,96.3803319608678,1956.21421240324,162504.759149512
1835,930002127,93027,,930270113,H,6 Routes,233149.26321534,99552.80861798,179557.83803726,Plaine Commune,T6,930270113,930270113,93,00851,93027,La Courneuve,6 Routes,H,00,1,29.9958940411,1072.50211018634,1029.82923251177,4.22888109818556,38.4439965763893,0.394300492094211,3.58451477262918,3305.91257968329,3.21015608735452,618.181962082895,386.273931848159,82.2777689102996,25.3733385807164,60.0276184212735,7.98945750545678,2849.50241338363,299971.100247221
1836,930002121,93027,,930270114,H,Verlaine,156503.85134156,126608.09087359,138234.67965131,Plaine Commune,T6,930270114,930270114,93,00851,93027,La Courneuve,Verlaine,H,00,1,20.7232525119,1562.00312123481,1523.24881514826,1.93690025723294,36.8174058293217,0.124001049095328,2.35706352495739,3904.61436608249,2.56334639965071,62.5420216231135,1443.92213053008,1390.01155635362,16.7846629950628,4.10583097135227,91.2530863329986,2428.30148994135,207241.49270532
1837,930002120,93027,,930270115,H,Quinet Cachin,308839.42246191,173592.90064539,282196.99215574,Plaine Commune,T6,930270115,930270115,93,00851,93027,La Courneuve,Quinet Cachin,H,00,1,38.1147508055,1235.00235912995,1151.32058991352,0,83.6817692164339,0,6.77583881502761,3484.34669679856,3.02639136946234,324.937954863655,810.023082380416,500.516036198032,16.3595526694461,28.2230646885298,43.4732115957059,3244.23550250005,381163.865628778
1838,930000783,93027,,930270117,H,Rateau,183624.63060373,175088.6085209,181443.64224635,Plaine Commune,T6,930270117,930270117,93,00851,93027,La Courneuve,Rateau,H,00,1,23.9958980044,1415.50269374064,1314.61984898774,3.54751422082828,97.3353305320694,0.250618683843938,6.87637903922662,3648.79029559013,2.77554785012542,515.712603804073,773.987448159981,91.7895507166354,24.9197970236878,39.2290291525091,6.98221244623025,2517.36308708761,239965.789967878
1839,930000784,93027,,930270118,H,P V Couturier,192717.74354996,183180.50822936,190854.82288577,Plaine Commune,T6,930270118,930270118,93,00851,93027,La Courneuve,P v Couturier,H,00,1,23.9514073813,1301.00246433585,1202.66397528901,12.0348687639084,86.3036202829342,0.925045808429889,6.63362465858136,3224.56328840969,2.68118390062761,411.872637102926,743.110736236109,0,47.6806019499738,34.2466928057732,0,2414.23054777485,239519.606987497
1840,930000785,93027,,930270119,H,Moulin Neuf,56239.54863889,47363.67371702,54116.15078433,Plaine Commune,T6,930270119,930270119,93,00851,93027,La Courneuve,Moulin Neuf,H,00,1,7.86259335514,587.501143996884,558.302083498312,10.3351550278576,18.8639054707138,1.75917189838058,3.21087127462919,1709.04588489694,3.06114903635696,129.55788011185,415.511693038538,323.872604412651,13.2325103479244,23.2056952573134,58.0102804530605,1135.65063143112,78628.5781071454
1841,930001971,93029,,930290101,H,Economie 1,514627.50678135,201833.58268481,514121.33284274,Territoire des aéroports,T7,930290101,930290101,93,00851,93029,Drancy,Economie 1,H,00,1,58.060740942,1057.4988949233,985.539900834714,7.4195792626527,64.5394148259349,0.701615793479466,6.10302432804111,2652.25640246202,2.691171002022,605.861406565776,364.461076650617,28.8047111786548,15.2174176183208,61.4750763568918,2.922734143413,3687.50522563781,580634.009656862
1842,930000787,93029,,930290102,H,Economie 2,299105.50215175,286959.14563256,299105.50215175,Territoire des aéroports,T7,930290102,930290102,93,00851,93029,Drancy,Economie 2,H,00,1,35.2745686786,998.998942360891,943.23366194123,0,55.7652804196618,0,5.58211606189233,2710.87685862063,2.87402471731287,748.114939006804,173.414531921051,0,21.7041910133749,79.3138507660064,0,2443.85354234204,352764.444142362
1843,930000788,93029,,930290201,H,Les Oiseaux 1,385164.92471825,203196.28898816,384290.56455823,Territoire des aéroports,T7,930290201,930290201,93,00851,93029,Drancy,Les Oiseaux 1,H,00,1,44.2077705871,1037.49892007091,963.112526062958,4.98620358739622,69.400190420553,0.480598436387331,6.68918194303372,2542.96587418428,2.64036216471973,544.097518480485,402.583986164373,6.81537960441693,16.4310214180999,56.4936602688228,0.707641051277472,3977.9280925151,442095.75663867
1844,930000789,93029,,930290202,H,Les Oiseaux 2,268942.23613711,216703.9180536,226266.49272908,Territoire des aéroports,T7,930290202,930290202,93,00851,93029,Drancy,Les Oiseaux 2,H,00,1,31.8553140624,814.999141330838,765.786412322211,1.00532241883393,48.2074065897931,0.123352573990729,5.91502544543467,2038.70099214799,2.66223186954405,590.645581814655,146.388513058143,0,28.7523174494126,77.129284655698,0,2847.47898533474,318563.872797395
1845,930000790,93029,,930290203,H,Les Oiseaux 3,303906.52050676,221563.30975187,303638.02755834,Territoire des aéroports,T7,930290203,930290203,93,00851,93029,Drancy,Les Oiseaux 3,H,00,1,36.010071158,985.4989736677,915.31332989389,6.25564440060688,63.9299993732028,0.634769245606157,6.48706909711702,2501.87766319859,2.73335652556117,636.81706608854,235.019138625585,131.368385110599,43.4771251797659,69.5736689601543,14.3522858042315,2857.67993298023,360112.213416743
1846,930000791,93029,,930290301,H,La Muette 1,131291.90626717,129496.98874439,129496.98874439,Territoire des aéroports,T7,930290301,930290301,93,00851,93029,Drancy,La Muette 1,H,00,1,16.1243854734,1185.99876150448,1104.52673014429,15.160950851709,66.3110805084748,1.27832771363748,5.59115933851036,2616.08895707341,2.3685157503899,751.862938636835,338.574948623591,76.5575866588131,14.0888428838697,68.0710496285239,6.93125703248591,1738.85565622498,161247.955064812
1847,930000792,93029,,930290302,H,La Muette 2,144478.69300432,71632.52823255,130505.51856299,Territoire des aéroports,T7,930290302,930290302,93,00851,93029,Drancy,La Muette 2,H,00,2,17.0490978229,1008.4989099344,972.152556500633,10.6758429138102,25.6705105199613,1.05858745196904,2.54541777557608,2005.61756834679,2.06306875904974,176.662437927128,509.649168745062,404.465202206666,285.840949828443,18.172295772491,41.6051163474364,1744.27241944676,170494.502741358
1848,930001983,93029,,930290401,H,Village Parisien 1,243227.31341471,227183.72528521,236582.13224949,Territoire des aéroports,T7,930290401,930290401,93,00851,93029,Drancy,Village Parisien 1,H,00,1,28.9072992932,1043.99891126973,970.961670261496,0.966426389648294,72.0708146185896,0.092569674088348,6.90334193269757,2624.07820957034,2.70255591949745,483.626880471286,470.71771286446,366.185654744278,16.617076925751,49.8090599540389,37.7137085798308,2785.93511976239,289078.220339522
1849,930000794,93029,,930290402,H,Village Parisien 2,161477.76373529,161477.76373529,161477.76373529,Territoire des aéroports,T7,930290402,930290402,93,00851,93029,Drancy,Village Parisien 2,H,00,2,19.6197372176,854.999090170739,811.412493549699,1.05026640877958,42.5363302122598,0.122838307181104,4.97501467560223,2252.38149420792,2.77587726601841,350.172185381402,437.940286257946,369.713197170239,23.3000219103515,43.1558779492657,45.5641489512749,2451.4122638947,196200.062026576
1850,930001982,93029,,930290403,H,Village Parisien 3,140462.04487131,128618.24171518,139772.82531895,Territoire des aéroports,T7,930290403,930290403,93,00851,93029,Drancy,Village Parisien 3,H,00,1,18.3265641661,941.49898377311,906.301025682288,2.0872335439158,33.110724546906,0.22169259658158,3.5168093771289,2207.56523328296,2.43579690492024,189.402853071483,706.348167618453,654.346982304435,10.5500049923523,20.8984484960607,72.1997397952656,2216.36178153332,183269.227742545
